trial_file,fixation_count,mean_fixation_duration,fixation_dispersion,saccade_count,mean_saccade_velocity,mean_saccade_amplitude,aoi_switch_count,aoi_unique_visited,aoi_revisit_rate,aoi_entropy,pupil_mean,pupil_std,pupil_change_rate,pupil_peak_to_peak,scan_path_length,scan_path_straightness,spatial_spread,trial_duration,sampling_count
participant_29_question_12.csv,13,0.2200376923076923,0.0549253021111102,54,,0.0487368018552476,108,3,0.9986642920747996,0.6053831170878103,0.0045746085702513,0.0001663394746438,0.009614798940244,0.00177,39.008456353214086,0.0220228115475535,0.3031385257585437,0.0067699999999999,2427
participant_29_question_14.csv,14,0.1670321428571428,0.0412489021206671,64,,0.0842566316994775,37,3,0.998598785614199,0.3364773289280577,0.0046409326211996,0.0002619356499141,0.0139091271477323,0.00199,51.8042519014149,0.0018849486922201,0.3388987821913602,-0.25443,2434
participant_29_question_2.csv,19,0.2802636842105263,0.0486388435309858,88,,0.0845099349938867,142,4,0.9990976765170314,0.4124673375647811,0.0045591108569051,0.000238614633687,0.0113372373140401,0.00242,84.48081644586867,0.0041555669229502,0.2911620463737943,-0.44239,4808
participant_29_question_5.csv,10,0.1628109999999999,0.0423857007280507,42,,0.1175481434151114,43,3,0.997240110395584,0.5784316042315181,0.0045547206923682,0.0002351152283676,0.0182628521861076,0.001755,39.77932709396586,0.0041456134892947,0.4656697586681953,0.18781,1271
participant_29_question_6.csv,6,0.1966483333333333,0.0444814969681043,31,,0.0500855754712993,32,4,0.9940387481371088,0.8701981774556121,0.0046481549295774,0.0001323352884871,0.0137092821370435,0.0017749999999999,20.98311398664203,0.0326771846445616,0.372690137198913,0.2544,1065
participant_29_question_7.csv,10,0.193239,0.0617979130253624,60,,0.0770680241619767,116,4,0.9973509933774836,0.8931220750013796,0.0045249971428571,0.0002785838421996,0.015609618758167,0.00189,42.9082621652629,0.0114161658446914,0.3640816317272776,-0.36795,1750
participant_29_question_9.csv,15,0.1362906666666666,0.0673924873487481,51,,0.0871967540330857,122,3,0.9983127109111362,0.7986220791175818,0.0046219094977623,0.0002530453183365,0.0124033102317956,0.002195,40.34151351862271,0.0015292311374351,0.3563216940351111,-0.03952,2011
participant_2_question_1.csv,47,0.1871302127659574,0.0475863781947535,170,,0.0554204349143301,54,2,0.999680204669012,0.6897659836429556,0.0036844583041345,0.000323840323615,0.0112866192664437,0.004165,128.13142734421882,0.0018485823278209,0.4674771447465591,-0.52247,7135
participant_2_question_15.csv,145,0.1758359310344827,0.051479675983133,519,,0.0412455690783168,70,3,0.9997380598969702,0.3618620851477524,0.0039468454222084,0.0002770102179365,0.0052086786079941,0.00213,304.1674654315363,0.0010071271004428,0.5417499316988126,0.07349,12932
participant_2_question_2.csv,61,0.1963313114754098,0.0444134659009821,331,,1.1582414282620823,417,2,0.9996940492580696,0.4765361886688215,0.0036637474978553,0.0003378489369751,0.0202258415901834,0.002495,972.918815241877,0.0003274417139384,4.253011464885179,0.65628,6994
participant_2_question_4.csv,20,0.2885775,0.0450385256758635,150,,0.0694410748232767,50,2,0.9994952044422007,0.6330179302831302,0.0036108750736593,0.0002711671980388,0.0131278035049899,0.00289,99.09721519351316,0.0019014097199139,0.5501905238171345,-0.14101,5091
participant_2_question_9.csv,86,0.1803202325581395,0.0526334756978919,461,,0.1207578729215611,285,2,0.9998047637641546,0.5406738313413567,0.0037415977772703,0.0003227174679275,0.0143672992421472,0.0030149999999999,352.26943453603,0.0027816913405335,0.5130513375462786,0.0060999999999999,13137
participant_30_question_1.csv,36,0.2948033333333333,0.0484412789928138,129,,0.025509954372421,262,3,0.9994666666666666,0.8860793848518266,0.004007186540259,0.0003334775055115,0.0122917732965146,0.0024799999999999,112.93666028463949,0.0053965074986798,0.4280594630713534,0.36865,7489
participant_30_question_10.csv,39,0.2234528205128205,0.0440383837230706,221,,0.0499042974670607,352,3,0.9996545768566494,0.6948935963968743,0.0116708876149056,0.0155869741484547,0.0854155339333231,0.055165,157.20754521713528,0.0018288506853443,0.6254095002060601,-0.00695,10117
participant_30_question_14.csv,13,0.2210123076923077,0.0421481268219174,54,,0.0408278026207183,31,3,0.9980237154150198,0.51562540762421,0.0038774541904475,0.0002543354030126,0.0106214085493948,0.0020399999999999,44.00944769849917,0.0070221905217503,0.4501500706342511,0.03308,3329
participant_30_question_2.csv,23,0.1974269565217391,0.045884035135027,80,,0.0327415071779114,81,3,0.9987694831829368,0.6315735261394219,0.0040689453246349,0.0002899439396795,0.0113796596920297,0.00185,51.01052360888772,0.0010477505263213,0.3818794386942356,-0.3546499999999999,3219
participant_30_question_9.csv,37,0.1709216216216216,0.0471935151908472,146,,0.0284916182640808,262,4,0.999195494770716,0.7569472090102475,0.0042958610220947,0.0011445126203093,0.0168476271371445,0.006375,99.46737507699636,0.0007194628510968,0.3427001271277283,0.2682799999999999,5929
participant_3_question_13.csv,51,0.2240039215686274,0.0451083382588759,150,,0.0290221497660445,79,3,0.9995680345572354,0.3409073855376031,0.0039458303770857,0.0002542119378987,0.0079658910745845,0.0018099999999999,137.9752353442621,0.0001716593543305,0.2338130570202845,0.15357,7611
participant_3_question_15.csv,110,0.220021,0.0445942556653385,279,,0.0226450290935666,108,4,0.9995673336938886,0.184650128596183,0.0037108345780433,0.0002674031636147,0.0068212310533211,0.001975,229.9096477198493,0.0002584554627524,0.265006297759744,0.1464899999999999,10712
participant_3_question_6.csv,47,0.2598206382978724,0.04606262441499,171,,0.0214014193326969,56,4,0.9994173343044428,0.3665769185786134,0.0039180915612234,0.0001892462274063,0.0067453593755507,0.00148,166.7776876016171,0.0019545386038111,0.2771929155285256,0.13391,10037
participant_3_question_7.csv,83,0.2958761445783133,0.0403799822209748,255,,0.0232399322505766,289,3,0.9995698924731182,0.5072311313650669,0.0039007041868101,0.0002684146183441,0.0062623695442883,0.00168,222.3077311712921,0.0024633223434311,0.3171286325177271,-0.19312,10963
participant_3_question_8.csv,43,0.2302360465116279,0.0435583127593404,153,,0.0289558914516092,83,3,0.9996221662468514,0.2891766569175005,0.0038134580143818,0.0001840515520796,0.0074975694785206,0.00158,143.60205075982236,0.0020966081371368,0.2383153029479337,0.30811,8622
participant_5_question_11.csv,13,0.3417592307692307,0.0434040138947223,41,,0.0241803393412695,95,3,0.9987704918032788,0.4766357088709819,0.0035639925373134,0.0001811173356786,0.0100241748681823,0.0011749999999999,38.49060043150031,0.0008726720847019,0.2778172041256188,-0.0542,2814
participant_5_question_13.csv,35,0.205636,0.0493909372086,137,,0.0156454751179554,94,3,0.9996408045977012,0.3724710300445745,0.0034851712217781,0.0002015672640945,0.010494927324526,0.0021849999999999,124.29031367064609,8.97252333973896e-05,0.2637645279990518,-0.25537,9257
participant_5_question_2.csv,46,0.391219347826087,0.0510098319617524,130,,0.0210231980523022,5,2,0.9998063516653756,0.0762893285528783,0.0036753394907638,0.0002717495559788,0.0110011952286211,0.00499,107.63451362552968,0.0048582049950524,0.1927019045248316,0.71631,12018
participant_5_question_3.csv,88,0.3341117045454545,0.0502673232001531,301,,0.0199877405319298,92,4,0.9997615783513144,0.2393089911141827,0.0034929416410904,0.0002827321179348,0.0101898229977611,0.00259,252.2005758557788,0.002656636675426,0.2835816320201691,-0.65039,22156
participant_5_question_5.csv,7,0.2287942857142857,0.0568874982838793,22,,0.0184502053320834,2,2,0.9985454545454544,0.2995832654154128,0.0036147324840764,0.0002360532537931,0.0092920457439032,0.0010699999999999,20.38121565746556,0.0027130552520092,0.2392397519057509,-0.08544,1570
participant_5_question_9.csv,39,0.2248592307692307,0.0515747537074293,138,,0.0273373278448763,53,3,0.999622641509434,0.1685491878932933,0.0034553533645981,0.0002192915488826,0.0099353340390627,0.00212,110.31344126240842,0.0002001594161984,0.2527536477953452,-0.1875,9169
participant_6_question_1.csv,70,0.2128831428571428,0.0445305371138006,183,,0.026439258951214,812,3,0.9995250910242204,0.7363133318296397,0.003778161800785,0.0003283299213299,0.0172583497177581,0.0022,195.12692262320328,0.0020507749446173,0.3747466751183412,0.06445,8152
participant_6_question_12.csv,90,0.2104387777777777,0.0435174256488487,230,,0.0227636095351777,1230,4,0.9995035989079176,0.7211516611912965,0.0037108515304217,0.0001989970899416,0.0122858434965296,0.001785,205.13962620405096,0.0033211952856435,0.3756840732394952,0.0600599999999999,10716
participant_6_question_13.csv,114,0.2011327192982456,0.0440608212808531,315,,0.0229327023225732,958,4,0.9996226059062177,0.8294258344328638,0.0037395401620643,0.0002581530804032,0.0156408043593705,0.00205,276.60474941468345,0.0013531864873237,0.3301229781215711,0.0874,12711
participant_6_question_6.csv,49,0.203363469387755,0.0441499261316099,141,,0.016825774850331,750,4,0.9992486851990984,0.7066168360305969,0.0040307186147186,0.0002345291747508,0.0163134520700605,0.0020799999999999,122.8110738218018,0.0012868734671408,0.2458616709866068,0.06788,5775
participant_6_question_8.csv,130,0.2087322307692307,0.0465711086387827,331,,0.0329128674666425,843,3,0.9995848899958488,0.7417140764693501,0.0037196187346583,0.0002578200392424,0.0154399829407554,0.0022549999999999,281.2095048431358,0.0032103193809753,0.4247509590115024,0.05323,12629
participant_6_question_9.csv,96,0.2176661458333333,0.0462823623934223,230,,0.0185248354772373,562,4,0.9995457126632596,0.5882658481090942,0.00367330831349,0.000235086020836,0.0156413378218767,0.00227,204.34326678005027,0.0038612267881116,0.2838494588514766,0.20069,9659
participant_7_question_1.csv,34,0.2286758823529411,0.0507758154175877,138,,0.0716865357976208,340,3,0.9995295593539282,0.7201104628841367,0.0044151638900176,0.0004542460374153,0.0158246207782608,0.00452,121.49693331487724,0.0016501629725556,0.3627544654665769,0.4415,7383
participant_7_question_10.csv,17,0.2227888235294118,0.0564829116744734,79,,0.027576578293462,285,4,0.999327505043712,0.7579896020942427,0.0038891351766513,0.0003198891131428,0.0079181068309345,0.00267,63.10567899717972,0.0116135593346441,0.274192804718823,0.27459,6510
participant_7_question_11.csv,25,0.3189408,0.0654857205570279,114,,0.0616448572582471,350,4,0.9994194484760522,0.7660675971112202,0.0040407530784186,0.0004075880995883,0.0110778256608513,0.009285,92.96830378400604,0.0011587376801047,0.3060158670159945,-0.3147,7715
participant_7_question_14.csv,17,0.1735370588235294,0.0852811660953341,73,,0.0363417604678178,317,4,0.9993112947658402,0.8581201308667941,0.0039272310050008,0.000270419394063,0.0051218382740607,0.0022199999999999,62.24642090591858,0.0017509606789426,0.3107402599000197,-0.0125799999999999,6199
participant_7_question_2.csv,15,0.4261286666666667,0.0484348555735231,74,,0.0154082652813308,451,3,0.9994214079074252,0.6721174209455235,0.004343427238161,0.0003222447724555,0.0069378126760211,0.00217,62.85602379662201,0.0085716287913216,0.2900106056426471,-0.5954200000000001,5786
participant_7_question_5.csv,24,0.3305675,0.0514900159195809,98,,0.0187705881472416,534,3,0.9996010638297872,0.7314096421749077,0.0043052691887959,0.0004229617279442,0.0076825424762725,0.003315,76.32154576657399,0.0068789682960804,0.2737518754242825,0.38189,8247
participant_7_question_7.csv,14,0.3572071428571428,0.0408053532249148,74,,0.0333184209590019,475,4,0.9991485738612176,0.8268846577200832,0.0042048811361531,0.0003837820815091,0.0078628739509634,0.0028,62.766593070060594,0.0005968495946466,0.3100775510526586,-0.11448,6478
participant_7_question_9.csv,33,0.3201545454545454,0.0564571878494016,151,,0.0488602909127449,232,4,0.9995698462200237,0.503866702106877,0.0041189735285834,0.0003487928520359,0.0099391544279409,0.0026949999999999,113.89537797346212,0.0045934927114354,0.3059865024267073,-0.32147,10653
participant_8_question_1.csv,20,0.2372995,0.0477974464913379,105,,0.0889262751298295,416,3,0.9992610837438424,0.7249040626001049,0.0056262227731538,0.0004806869552582,0.0139258505767623,0.0042899999999999,103.92264961166644,0.0016266344783442,0.4061146119745712,-0.1809099999999999,5647
participant_8_question_11.csv,43,0.2378797674418604,0.0590986632272505,159,,0.0522644805711486,476,4,0.9994865870876652,0.665027670330593,0.0052652534399623,0.0005175592294799,0.0148281063280455,0.0044449999999999,119.55569820043516,0.0068135702053385,0.2768296456618502,-0.06738,8503
participant_8_question_13.csv,22,0.3189754545454545,0.0551664806955317,121,,0.047938497601473,224,4,0.999344154779472,0.3935736791497636,0.005123614987864,0.0004212095938745,0.0121955512148654,0.003675,88.49324774482963,0.0048180703696855,0.2567474816744656,0.2545199999999999,6592
participant_8_question_15.csv,59,0.3823581355932203,0.0384368891550707,365,,0.1289529469063598,432,4,0.9992096423631692,0.708079892246401,0.0050130578657095,0.0006604883796512,0.0123848834420217,0.006335,500.3843589361289,0.0003679890985018,1.727243636995809,-0.11865,11423
participant_8_question_3.csv,26,0.1975988461538461,0.0617963663607906,152,,0.0462973650993385,402,3,0.999587912087912,0.6477834279969444,0.0053157703117015,0.0004831047531135,0.0120676124133007,0.004475,107.7742708153288,0.0006555005652003,0.2840571289873158,0.0199,7828
participant_8_question_7.csv,25,0.1663864,0.051343547471429,118,,0.0580851194815585,301,4,0.9992602182356204,0.656775660946276,0.004993664317745,0.0004252694552996,0.0136154700787608,0.0030299999999999,102.18660669368808,0.0016526031053714,0.3081626041000456,0.0339399999999999,6244
participant_8_question_8.csv,24,0.263265,0.03893837719042,133,,0.0705009244473537,552,4,0.999439540423147,0.5980461795666698,0.0053541712811477,0.0007357029328624,0.0134133697129287,0.0056,115.82449090250368,0.0003061987474693,0.2708243676983912,0.1005899999999999,7946
participant_9_question_12.csv,32,0.26979125,0.0462292441265198,125,,0.0449373046081338,246,3,0.9993294590970048,0.7740478568123507,0.0033617298136645,0.0003877718034009,0.0151522813831657,0.00254,86.36352356937671,0.0049367893016089,0.3394684427412964,-0.45556,4830
participant_9_question_13.csv,69,0.2299130434782609,0.0417676634473472,375,,0.3204726563907388,342,4,0.9996191564314958,0.5488066970221044,0.0033025710919727,0.0002939082189664,0.0153965383443336,0.00347,496.00229409744895,0.0008403273284974,0.6237359719413831,0.34815,12308
participant_9_question_15.csv,25,0.1755376,0.0484886897501743,173,,3.79121415669446,341,3,0.9992458521870288,0.6964329711625895,0.0033530715379566,0.0003810861331925,0.0179132820637637,0.002525,1521.6207455855645,0.0003715705316005,8.673688652411855,0.0739799999999999,4571
participant_9_question_3.csv,50,0.2620814,0.044876778927056,189,,0.1696013606747373,346,3,0.9996687279151945,0.7279069246671078,0.0033184801843317,0.0003155109875232,0.0098955183835881,0.002765,206.830912452214,0.0045451337328428,0.601873274513595,0.02735,10850
participant_9_question_4.csv,20,0.1610475,0.04567281798326,87,,0.0168295834319275,186,3,0.9989708404802744,0.8012154027341096,0.0032063700670141,0.0002004669017864,0.0103806826841044,0.001955,63.57966708770829,0.0002535538357053,0.3754895749166615,0.1613799999999999,4029
participant_9_question_5.csv,28,0.2354207142857142,0.0570292499519024,99,,0.0242809122916978,236,3,0.999135197463246,0.8157175777046191,0.0031654041749944,0.0002264137926624,0.0128414891220276,0.00223,74.63287495404465,0.0113497608568181,0.3939948895031809,0.05298,4503
participant_9_question_6.csv,24,0.2719933333333333,0.0363769614363332,120,,0.0444909993088053,93,3,0.9992348890589136,0.4335285251252116,0.0033616799173159,0.0002402451862386,0.0112898689591544,0.003065,89.46819459162533,0.0086967268042595,0.4164764089854478,-0.15405,6289
participant_9_question_8.csv,33,0.3028378787878788,0.0517883121701936,138,,0.0496772878708007,222,4,0.9991793188346328,0.8081488455904859,0.0033526791620727,0.0003015996433188,0.0112421939635849,0.00214,107.0042183258732,0.0038449789374321,0.4286081540977364,-0.3711,6349
participant_9_question_9.csv,73,0.2446964383561644,0.0444108160232107,277,,0.0393551461006664,761,4,0.9996459550362896,0.6687555109331229,0.0034414381526104,0.0003600285157021,0.0149266621859264,0.00396,215.12287424750164,0.0002216746245071,0.312886583859401,0.12232,12450
