trial_file,fixation_count,mean_fixation_duration,fixation_dispersion,saccade_count,mean_saccade_velocity,mean_saccade_amplitude,aoi_switch_count,aoi_unique_visited,aoi_revisit_rate,aoi_entropy,pupil_mean,pupil_std,pupil_change_rate,pupil_peak_to_peak,scan_path_length,scan_path_straightness,spatial_spread,trial_duration,sampling_count
participant_24_question_8.csv,51,0.228611568627451,0.045670700408221,174,,0.0265767675350532,180,2,0.9996132276155484,0.4604349162191552,0.0041499818572772,0.0003858094276546,0.016474748624059,0.0026049999999999,117.03165507106344,0.0002437581684896,0.2827466771194422,-0.08106,7441
participant_24_question_9.csv,19,0.1653873684210526,0.0629634325083338,64,,0.0222213003550122,30,2,0.9987707437000616,0.400723511644802,0.0041895140873826,0.0002989569602686,0.0137974445346562,0.001765,41.28883008762261,0.0011983039012067,0.2820042087512196,0.03637,2449
participant_25_question_1.csv,43,0.1978558139534883,0.053511475688894,118,,0.0216028964785186,351,4,0.999264841021871,0.5254824166716247,0.004956829768532,0.0003125808295561,0.0109643374793178,0.0031,123.6119151663401,0.0040525515984717,0.3397687731467886,0.1811499999999999,6826
participant_25_question_10.csv,34,0.248305294117647,0.045319933479921,107,,0.0320589348528443,262,4,0.9994560043519652,0.4449900518435288,0.0047283870377151,0.0003104640360789,0.0094812101350891,0.0023799999999999,120.87853428917184,0.0051670701451598,0.28711914098264,0.42847,8193
participant_25_question_11.csv,47,0.2090465957446808,0.050612471979126,126,,0.0256617565082159,702,4,0.9994666666666666,0.5632105298700522,0.0046507176096007,0.0002595798841185,0.0071877275019373,0.002395,124.67032365584672,0.0006782391683261,0.2457141135499858,-0.0334399999999999,8166
participant_25_question_12.csv,23,0.232941304347826,0.0600454823023205,84,,0.0358350905557856,206,4,0.9991924086412276,0.419695273512329,0.0047562749685081,0.000294114480547,0.0085937586739652,0.00308,84.57616968777957,0.0005522463837434,0.2613459315701738,-0.2944299999999999,5557
participant_25_question_13.csv,37,0.195794054054054,0.0524650038388758,116,,0.0300763166721817,175,3,0.9995089212637092,0.3497974837462738,0.0047328109129561,0.000192015012439,0.0067247816280986,0.00169,125.33021983435192,0.000843996256922,0.3014845885886385,-0.0004899999999999,8467
participant_25_question_14.csv,36,0.2383208333333333,0.0470255377953341,107,,0.0300682265674586,87,3,0.9995636363636364,0.2222033521229344,0.0048037568848469,0.0002687487934783,0.0070283035865313,0.0026299999999999,115.87578403082392,0.0005690075762452,0.2675911146029785,-0.10107,7807
participant_25_question_15.csv,18,0.2839077777777777,0.0387989729211878,65,,0.0374688876914623,208,3,0.999198717948718,0.4696207575241038,0.0046764822759087,0.0002688033422711,0.0085144408717494,0.0021199999999999,62.07350280484664,0.0011942285961241,0.2961202164722172,0.27539,4429
participant_25_question_2.csv,17,0.1861076470588235,0.0437819218801512,49,,0.0146089445194403,198,2,0.999315302978432,0.4969662880061201,0.0048686050566695,0.0002101113059889,0.0064355000255813,0.00144,52.28344135315638,0.0086808434663598,0.3000724794516614,-0.1804199999999999,3441
participant_25_question_3.csv,49,0.2057002040816326,0.0480131494835352,140,,0.0236734171395658,419,3,0.99965079734606,0.3638291081833461,0.004757108233018,0.0002050187615959,0.0071105071309856,0.002165,152.84053401095804,0.0023016327609311,0.2552890240851512,-0.15405,9304
participant_25_question_4.csv,35,0.3044777142857143,0.0471975373747585,115,,0.02516922849431,510,3,0.9992800575953924,0.7052593296746688,0.0045152565357192,0.0002864163313584,0.0089267729326516,0.0026449999999999,112.72312195732208,0.0004760567772546,0.3926783990727594,0.01978,7153
participant_25_question_5.csv,40,0.181422,0.048014981991876,120,,0.0284518191123778,337,3,0.9995212256623044,0.4367394440446285,0.0048131760185587,0.0002905045543312,0.0090774977663738,0.002165,113.7726112003484,0.0010778025484381,0.2835659175176427,-0.01342,6897
participant_25_question_6.csv,58,0.1814932758620689,0.0526312430368822,177,,0.025234687142607,189,4,0.9994985583552716,0.2976614426307965,0.0047862470474554,0.0002676525010951,0.0081966636919645,0.002955,158.47409780196716,0.0009079367816299,0.2725959337321603,0.04663,9314
participant_25_question_7.csv,28,0.1998724999999999,0.0567793154697009,101,,0.0295729317265966,259,4,0.9993142465283732,0.4271725243568802,0.0047035615703113,0.0002496785565838,0.0074284398507712,0.00222,98.45644500692688,0.0014755516181497,0.2753219332935612,0.3415499999999999,6521
participant_25_question_8.csv,42,0.2188721428571428,0.0508291799198959,127,,0.0236406618068722,246,4,0.9993610223642172,0.3524898985252305,0.0047460808310801,0.0002918979632684,0.0083792380303749,0.00315,111.16248183805185,0.0011205872600894,0.27600011959118,-0.43091,7027
participant_25_question_9.csv,55,0.2492234545454545,0.0520832444047149,182,,0.0318336375192458,271,3,0.9995541685242978,0.6254230685934747,0.0046449257222587,0.0003972161630878,0.0094376143004824,0.0033549999999999,178.87814964000307,0.0035691019425661,0.3909790097716418,0.00098,12184
participant_26_question_1.csv,18,0.1727438888888889,0.0607117897128249,71,,0.0391692709618638,136,3,0.9986882378662004,0.5234311886800447,0.0055300629921259,0.0002977427084605,0.0064406369684948,0.00183,66.00714998280161,0.0125956222942094,0.4784415227944831,-0.05371,3175
participant_26_question_10.csv,6,0.2459316666666666,0.058139213187706,26,,0.0326228929608399,22,4,0.9956188389923328,0.4298731281535437,0.0053975339185953,0.0002187175670786,0.006222149192841,0.00119,20.617147544204563,0.0207413425282294,0.3760700799638869,-0.0473699999999999,1253
participant_26_question_11.csv,46,0.2692130434782608,0.0538276002729833,178,,0.043525323387852,363,4,0.9994988724630418,0.8144827127289551,0.005396805763874,0.00038045455075,0.0097092155778104,0.0037149999999999,144.2541324073585,0.003909451879327,0.3910305490736422,-0.01367,9334
participant_26_question_12.csv,18,0.2065983333333333,0.0540510216195279,60,,0.040120098266723,89,4,0.997926386728875,0.522435575077886,0.0053585592166614,0.0002991218350967,0.0062970458161573,0.00283,48.97921436091537,0.0038793519263976,0.4475888124677545,0.0131899999999999,3217
participant_26_question_13.csv,51,0.2051549019607843,0.058130357951959,228,,0.0468636965090199,515,4,0.9995708614955476,0.7071647756446556,0.0054199480200359,0.0003364597693524,0.0080416670206205,0.00338,172.85581079586555,0.0022414588021017,0.3477228090573909,0.13428,10581
participant_26_question_14.csv,56,0.1947373214285714,0.0494027884877431,207,,0.0669730884314401,321,4,0.9994389114882872,0.6189922458050365,0.0054360898455247,0.0002638502394904,0.0080597129570793,0.002555,156.87474249999832,0.0004758296186653,0.3963036764227261,-0.1201199999999999,8804
participant_26_question_15.csv,17,0.1590935294117647,0.0656052006813086,57,,0.0376653427769554,64,4,0.9979777553083924,0.5395561712651522,0.0053251839464882,0.0002502033195493,0.007243077842509,0.001445,42.14435637812176,0.0187315909351362,0.3906307095284668,-0.1210999999999999,2392
participant_26_question_2.csv,23,0.2243756521739131,0.0579530400967704,96,,0.0326209186852079,277,3,0.9991666666666666,0.8085650362232676,0.005279527826468,0.0002851317051439,0.0071452760944226,0.0031299999999999,74.07926292698193,0.0007475598505396,0.3492566843926398,0.53711,4564
participant_26_question_3.csv,23,0.2497460869565217,0.0423712791584632,69,,0.0265484890935191,60,3,0.999084528532194,0.3704143146461884,0.0050888074341765,0.000308085286428,0.0078816689023531,0.0023999999999999,59.70927785922437,0.0058234550880256,0.3239545443279925,-0.66943,3874
participant_26_question_6.csv,33,0.277979696969697,0.0572284833959443,135,,0.0253616435455955,167,4,0.9987889797154104,0.7289718796458247,0.0052506407056082,0.0002092676502863,0.0056939062590508,0.001515,97.38032448689955,0.0015546360337036,0.4401652745061486,0.2480399999999999,6009
participant_26_question_7.csv,13,0.2175115384615384,0.0377926525238908,49,,0.1896000569636955,30,4,0.9980059820538384,0.3047528558246711,0.0053155850835833,0.0002568363414397,0.0081365866239708,0.0023049999999999,55.32343154277905,0.0007978438714362,0.3928073188450351,-0.2280299999999999,2333
participant_26_question_8.csv,33,0.2150063636363636,0.0453587512746274,131,,0.0679475670040231,118,4,0.9992563673545268,0.5167505917206792,0.0056872909809084,0.0003100855866122,0.0104316890729206,0.00289,118.433677837928,0.0089404278610731,0.4536261171193975,0.46875,6076
participant_26_question_9.csv,9,0.2584066666666667,0.0490634343628643,36,,0.0523512051216288,24,3,0.9963325183374084,0.4903185971540574,0.0052869702216066,0.0001119178372684,0.0054904375550283,0.0006999999999999,24.78448846319567,0.0365113183705244,0.3908479475434247,-0.3872,1444
participant_27_question_1.csv,30,0.2345213333333333,0.0462923331188104,100,,0.0454607567564068,469,3,0.9988776655443322,0.8081240154413996,0.0046820911285455,0.0003769078638916,0.012626665598534,0.00275,88.20414819256149,0.0062294135862793,0.3592051692936447,-0.33301,3314
participant_27_question_11.csv,43,0.2034888372093023,0.0476270351436246,171,,0.0264471254233538,596,4,0.9992790194664743,0.7367960601356539,0.0041923008155583,0.0002549217063841,0.0097481649784512,0.00227,127.10337695809125,0.0055582759912593,0.3076032724911541,0.19434,6376
participant_27_question_12.csv,81,0.1789753086419753,0.0497613588822377,304,,0.040092105625237,944,4,0.9993212285762768,0.9683407456649976,0.0044175118714233,0.0004097132081763,0.0122582015129023,0.0026599999999999,219.73043437914515,0.0001746497175278,0.4104743276320152,-0.3291,8213
participant_27_question_13.csv,121,0.1766804132231405,0.0519837863926783,401,,0.0377631650866302,1006,4,0.9996540690132318,0.5872244210600378,0.0044429372819536,0.0007451078160771,0.0133290410479976,0.010445,301.3124968243003,0.0024795184252491,0.2818233168358766,0.1543,12612
participant_27_question_14.csv,61,0.1736283606557377,0.0567730328276726,195,,0.0175719916435581,469,4,0.999206978588422,0.6897205640094294,0.004300777424094,0.0001955299822695,0.0082392372916234,0.00205,154.57345474665817,0.0004588117256247,0.3868263937292486,-0.26758,8168
participant_27_question_15.csv,65,0.1499915384615384,0.0509060208659872,206,,0.0537558741192604,470,4,0.9991171926726992,0.843866170130737,0.0044510166537567,0.0008112002638324,0.0186628764051932,0.00469,148.70548139050888,0.0055475859509782,0.3757928495626718,0.0068299999999999,5164
participant_27_question_3.csv,45,0.1891482222222222,0.0561234208417261,162,,0.0347281452422482,437,3,0.9995885338088054,0.5803411368272368,0.0043443957420162,0.0002606119813361,0.0092000847860381,0.00326,143.5291916913909,0.0013432767821264,0.3514237598204424,0.06787,7985
